symbol,company_name,sector,industry,exchange,beta,average_volume_90_days,has_dividend,ipo_year,market_cap_category
KNX,KNIGHT-SWIFT TRANSPORTATION HOLDIN,Industrials,Trucking,NYQ,1.103,3314863,Yes,,Mid
CRL,CHARLES RIVER LABORATORIES INTERNA,Healthcare,Diagnostics & Research,NYQ,1.652,991639,No,,Mid
EMN,EASTMAN CHEMICAL,Basic Materials,Specialty Chemicals,NYQ,1.221,1787118,Yes,,Mid
WTFC,WINTRUST FINANCIAL CORP,Financial Services,Banks - Regional,NMS,0.856,515140,Yes,,Mid
BLDR,BUILDERS FIRSTSOURCE INC,Industrials,Building Products & Equipment,NYQ,1.564,2363332,No,,Mid
FRT,FEDERAL REALTY INVESTMENT TRUST RE,Real Estate,REIT - Retail,NYQ,1.011,832857,Yes,,Mid
SN,SHARKNINJA INC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1.338,1845622,No,,Large
BRX,BRIXMOR PROPERTY GROUP REIT INC,Real Estate,REIT - Retail,NYQ,1.051,3017029,Yes,,Mid
FDS,FACTSET RESEARCH SYSTEMS INC,Financial Services,Financial Data & Stock Exchanges,NYQ,0.724,1005403,Yes,,Mid
ZION,ZIONS BANCORPORATION,Financial Services,Banks - Regional,NMS,0.822,1908954,Yes,,Mid
COLB,COLUMBIA BANKING SYSTEM INC,Financial Services,Banks - Regional,NMS,0.684,2977763,Yes,,Mid
AHR,AMERICAN HEALTHCARE REIT INC,Real Estate,REIT - Healthcare Facilities,NYQ,0.935,2900972,Yes,,Mid
BAX,BAXTER INTERNATIONAL INC,Healthcare,Medical Instruments & Supplies,NYQ,0.553,10227822,Yes,,Mid
NFG,NATIONAL FUEL GAS,Energy,Oil & Gas Integrated,NYQ,0.563,819352,Yes,,Mid
VNOM,VIPER ENERGY INC CLASS A,Energy,Oil & Gas Midstream,NMS,0.329,3393713,Yes,,Large
AFG,AMERICAN FINANCIAL GROUP INC,Financial Services,Insurance - Property & Casualty,NYQ,0.67,668893,Yes,,Large
CFR,CULLEN FROST BANKERS INC,Financial Services,Banks - Regional,NYQ,0.618,568563,Yes,,Mid
TECH,BIO TECHNE CORP,Healthcare,Biotechnology,NMS,1.475,2447627,Yes,,Mid
UMBF,UMB FINANCIAL CORP,Financial Services,Banks - Regional,NMS,0.773,559290,Yes,,Mid
CGNX,COGNEX CORP,Technology,Scientific & Technical Instruments,NMS,1.47,2202816,Yes,,Mid
ADC,AGREE REALTY REIT CORP,Real Estate,REIT - Retail,NYQ,0.51,1364722,Yes,,Mid
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD,Consumer Cyclical,Travel Services,NYQ,2.044,22450506,No,,Mid
CTRE,CARETRUST REIT INC,Real Estate,REIT - Healthcare Facilities,NYQ,0.761,2681840,Yes,,Mid
MANH,MANHATTAN ASSOCIATES INC,Technology,Software - Application,NMS,1.069,805995,No,,Mid
ARWR,ARROWHEAD PHARMACEUTICALS INC,Healthcare,Biotechnology,NMS,1.3,3000195,No,,Mid
MOS,MOSAIC,Basic Materials,Agricultural Inputs,NYQ,0.946,9154026,Yes,,Mid
PL,PLANET LABS CLASS A,Industrials,Aerospace & Defense,NYQ,1.957,13986918,No,,Large
QGEN,QIAGEN NV,Healthcare,Diagnostics & Research,NYQ,0.709,2480647,Yes,,Mid
ATR,APTARGROUP INC,Healthcare,Medical Instruments & Supplies,NYQ,0.437,532247,Yes,,Mid
TTEK,TETRA TECH INC,Industrials,Engineering & Construction,NMS,0.92,2961681,Yes,,Mid
SWKS,SKYWORKS SOLUTIONS INC,Technology,Semiconductors,NMS,1.3,3830906,Yes,,Mid
HALO,HALOZYME THERAPEUTICS INC,Healthcare,Biotechnology,NMS,1.019,1870365,No,,Mid
CYTK,CYTOKINETICS INC,Healthcare,Biotechnology,NMS,0.508,1933326,No,,Mid
FLR,FLUOR CORP,Industrials,Engineering & Construction,NYQ,1.278,2847550,No,,Mid
CUBE,CUBESMART REIT,Real Estate,REIT - Industrial,NYQ,1.112,2461455,Yes,,Mid
HSIC,HENRY SCHEIN INC,Healthcare,Medical Distribution,NMS,0.852,1379636,No,,Mid
CAVA,CAVA GROUP INC,Consumer Cyclical,Restaurants,NYQ,2.176,3684167,No,,Mid
BXP,BXP INC,Real Estate,REIT - Office,NYQ,1.032,2683827,Yes,,Mid
FOX,FOX CORP CLASS B,Communication Services,Entertainment,NMS,0.537,1892091,Yes,,Large
CRUS,CIRRUS LOGIC INC,Technology,Semiconductors,NMS,1.124,646219,No,,Mid
KEX,KIRBY CORP,Industrials,Marine Shipping,NYQ,0.859,799600,No,,Mid
TIGO,MILLICOM INTERNATIONAL CELLULAR SA,Communication Services,Telecom Services,NMS,0.899,1380281,Yes,,Large
ARW,ARROW ELECTRONICS INC,Technology,Electronics & Computer Distribution,NYQ,0.997,608570,No,,Mid
CHRD,CHORD ENERGY CORP,Energy,Oil & Gas E&P,NMS,0.712,1046750,Yes,,Mid
SEIC,SEI INVESTMENTS,Financial Services,Asset Management,NMS,0.947,782413,Yes,,Mid
WYNN,WYNN RESORTS LTD,Consumer Cyclical,Resorts & Casinos,NMS,1.034,1704524,Yes,,Large
REXR,REXFORD INDUSTRIAL REALTY REIT INC,Real Estate,REIT - Industrial,NYQ,1.251,2705873,Yes,,Mid
HLI,HOULIHAN LOKEY INC CLASS A,Financial Services,Capital Markets,NYQ,0.963,602359,Yes,,Mid
ONB,OLD NATIONAL BANCORP,Financial Services,Banks - Regional,NMS,0.829,3201398,Yes,,Mid
NNN,NNN REIT INC,Real Estate,REIT - Retail,NYQ,0.821,1531450,Yes,,Mid
AOS,A O SMITH CORP,Industrials,Specialty Industrial Machinery,NYQ,1.304,1435857,Yes,,Mid
LKQ,LKQ CORP,Consumer Cyclical,Auto Parts,NMS,0.871,2717606,Yes,,Mid
SM,SM ENERGY,Energy,Oil & Gas E&P,NYQ,0.99,7157221,Yes,,Mid
AXS,AXIS CAPITAL HOLDINGS LTD,Financial Services,Insurance - Specialty,NYQ,0.632,636857,Yes,,Mid
FORM,FORMFACTOR INC,Technology,Semiconductor Equipment & Materials,NMS,1.05,1506616,No,,Mid
PRIM,PRIMORIS SERVICES CORP,Industrials,Engineering & Construction,NYQ,1.391,794636,Yes,,Mid
VIAV,VIAVI SOLUTIONS INC,Technology,Communication Equipment,NMS,0.946,5680609,No,,Mid
MASI,MASIMO CORP,Healthcare,Medical Devices,NMS,1.248,1682347,No,,Mid
WAL,WESTERN ALLIANCE,Financial Services,Banks - Regional,NYQ,1.344,1416375,Yes,,Mid
ONON,ON HOLDING AG CLASS A,Consumer Cyclical,Footwear & Accessories,NYQ,2.145,6194450,No,,Large
SMTC,SEMTECH CORP,Technology,Semiconductors,NMS,2.035,1925255,No,,Mid
ESI,ELEMENT SOLUTIONS INC,Basic Materials,Specialty Chemicals,NYQ,1.25,2840045,Yes,,Mid
XP,XP CLASS A INC,Financial Services,Capital Markets,NMS,1.256,6864131,Yes,,Mid
UGI,UGI CORP,Utilities,Utilities - Regulated Gas,NYQ,1.087,2027404,Yes,,Mid
FR,FIRST INDUSTRIAL REALTY TRUST INC,Real Estate,REIT - Industrial,NYQ,1.116,1110060,Yes,,Mid
EPAM,EPAM SYSTEMS INC,Technology,Information Technology Services,NYQ,1.768,1194386,No,,Mid
MGM,MGM RESORTS INTERNATIONAL,Consumer Cyclical,Resorts & Casinos,NYQ,1.396,5073709,No,,Large
AM,ANTERO MIDSTREAM CORP,Energy,Oil & Gas Midstream,NYQ,0.747,2972927,Yes,,Large
AWI,ARMSTRONG WORLD INDUSTRIES INC,Industrials,Building Products & Equipment,NYQ,1.332,577011,Yes,,Mid
SFM,SPROUTS FARMERS MARKET INC,Consumer Defensive,Grocery Stores,NMS,0.7,2965185,No,,Mid
DOX,AMDOCS LTD,Technology,Software - Infrastructure,NMS,0.454,1352998,Yes,,Mid
MTDR,MATADOR RESOURCES,Energy,Oil & Gas E&P,NYQ,1.05,1984240,Yes,,Mid
INGR,INGREDION INC,Consumer Defensive,Packaged Foods,NYQ,0.69,676503,Yes,,Mid
CMC,COMMERCIAL METALS,Industrials,Metal Fabrication,NYQ,1.468,1336426,Yes,,Mid
TAP,MOLSON COORS BREWING CLASS B,Consumer Defensive,Beverages - Brewers,NYQ,0.449,3089396,Yes,,Mid
W,WAYFAIR INC CLASS A,Consumer Cyclical,Internet Retail,NYQ,3.41,3674985,No,,Mid
MTCH,MATCH GROUP INC,Communication Services,Internet Content & Information,NMS,1.341,5458103,Yes,,Mid
ARE,ALEXANDRIA REAL ESTATE EQUITIES RE,Real Estate,REIT - Office,NYQ,1.319,2558465,Yes,,Mid
NOV,NOV INC,Energy,Oil & Gas Equipment & Services,NYQ,0.929,5047413,Yes,,Mid
CAG,CONAGRA BRANDS INC,Consumer Defensive,Packaged Foods,NYQ,,14683032,Yes,,Mid
PCVX,VAXCYTE INC,Healthcare,Biotechnology,NMS,1.382,1430488,No,,Mid
MOH,MOLINA HEALTHCARE INC,Healthcare,Healthcare Plans,NYQ,0.5,1903518,No,,Mid
AAL,AMERICAN AIRLINES GROUP INC,Industrials,Airlines,NMS,1.194,66774001,No,,Mid
PCOR,PROCORE TECHNOLOGIES INC,Technology,Software - Application,NYQ,0.898,2518260,No,,Mid
AGCO,AGCO CORP,Industrials,Farm & Heavy Construction Machinery,NYQ,1.111,792604,Yes,,Mid
HQY,HEALTHEQUITY INC,Healthcare,Health Information Services,NMS,0.317,1037122,No,,Mid
U,UNITY SOFTWARE INC,Technology,Software - Application,NYQ,2.181,18792904,No,,Mid
AXSM,AXSOME THERAPEUTICS INC,Healthcare,Biotechnology,NGM,0.487,640367,No,,Mid
LUMN,LUMEN TECHNOLOGIES INC,Communication Services,Telecom Services,NYQ,1.566,13496311,No,,Mid
RBRK,RUBRIK INC CLASS A,Technology,Software - Infrastructure,NYQ,,4125216,No,,Large
CE,CELANESE CORP,Basic Materials,Chemicals,NYQ,1.055,2630922,Yes,,Mid
JXN,JACKSON FINANCIAL INC CLASS A,Financial Services,Insurance - Life,NYQ,1.471,622081,Yes,,Mid
MP,MP MATERIALS CORP CLASS A,Basic Materials,Other Industrial Metals & Mining,NYQ,1.622,7518527,No,,Mid
AL,AIR LEASE CORP CLASS A,Industrials,Rental & Leasing Services,NYQ,1.116,2048711,Yes,,Mid
AVAV,AEROVIRONMENT INC,Industrials,Aerospace & Defense,NMS,1.259,1883603,No,,Mid
ORA,ORMAT TECH INC,Utilities,Utilities - Renewable,NYQ,0.868,816501,Yes,,Mid
WFRD,WEATHERFORD INTERNATIONAL PLC,Energy,Oil & Gas Equipment & Services,NMS,0.739,1386155,Yes,,Mid
SANM,SANMINA CORP,Technology,Electronic Components,NMS,0.982,830934,No,,Mid
STAG,STAG INDUSTRIAL REIT INC,Real Estate,REIT - Industrial,NYQ,1.034,1525047,Yes,,Mid
Z,ZILLOW GROUP INC CLASS C,Communication Services,Internet Content & Information,NMS,2.14,4569827,No,,Mid
TEX,TEREX CORP,Industrials,Farm & Heavy Construction Machinery,NYQ,1.609,1974586,Yes,,Mid
JHG,JANUS HENDERSON GROUP PLC,Financial Services,Asset Management,NYQ,1.518,3039157,Yes,,Mid
JBTM,JBT MAREL CORP,Industrials,Specialty Industrial Machinery,NYQ,1.014,599518,Yes,,Mid
CART,MAPLEBEAR INC,Consumer Cyclical,Internet Retail,NMS,0.987,5138854,No,,Large
DOCN,DIGITALOCEAN HOLDINGS INC,Technology,Software - Infrastructure,NYQ,1.761,3736727,No,,Mid
POOL,POOL CORP,Industrials,Industrial Distribution,NMS,1.247,843490,Yes,,Mid
CWAN,CLEARWATER ANALYTICS HOLDINGS INC,Technology,Software - Application,NYQ,0.664,10137052,No,,Mid
LEA,LEAR CORP,Consumer Cyclical,Auto Parts,NYQ,1.255,583791,Yes,,Mid
ZWS,ZURN ELKAY WATER SOLUTIONS CORP,Industrials,Pollution & Treatment Controls,NYQ,0.77,1025206,Yes,,Mid
QRVO,QORVO INC,Technology,Semiconductors,NMS,1.35,1380544,No,,Mid
VOYA,VOYA FINANCIAL INC,Financial Services,Financial Conglomerates,NYQ,0.892,1030454,Yes,,Mid
OMF,ONEMAIN HOLDINGS INC,Financial Services,Credit Services,NYQ,1.289,1624400,Yes,,Mid
SLAB,SILICON LABORATORIES INC,Technology,Semiconductors,NMS,1.501,762488,No,,Mid
HXL,HEXCEL CORP,Industrials,Aerospace & Defense,NYQ,1.008,1321406,Yes,,Mid
RGEN,REPLIGEN CORP,Healthcare,Medical Instruments & Supplies,NMS,1.183,836832,No,,Mid
CBSH,COMMERCE BANCSHARES INC,Financial Services,Banks - Regional,NMS,0.596,1353118,Yes,,Mid
EAT,BRINKER INTERNATIONAL INC,Consumer Cyclical,Restaurants,NYQ,1.359,1237985,No,,Mid
HRL,HORMEL FOODS CORP,Consumer Defensive,Packaged Foods,NYQ,0.312,4751727,Yes,,Large
EXP,EAGLE MATERIALS INC,Basic Materials,Building Materials,NYQ,1.348,504029,Yes,,Mid
TKR,TIMKEN,Industrials,Tools & Accessories,NYQ,1.181,830154,Yes,,Mid
UEC,URANIUM ENERGY CORP,Energy,Uranium,ASE,1.143,10835740,No,,Mid
BEN,FRANKLIN RESOURCES INC,Financial Services,Asset Management,NYQ,1.461,5552088,Yes,,Large
MIDD,MIDDLEBY CORP,Industrials,Specialty Industrial Machinery,NMS,1.345,615255,No,,Mid
JEF,JEFFERIES FINANCIAL GROUP INC,Financial Services,Capital Markets,NYQ,,3156347,Yes,,Mid
PAYC,PAYCOM SOFTWARE INC,Technology,Software - Application,NYQ,0.812,1895603,Yes,,Mid
H,HYATT HOTELS CORP CLASS A,Consumer Cyclical,Lodging,NYQ,1.256,880273,Yes,,Large
AXTA,AXALTA COATING SYSTEMS LTD,Basic Materials,Specialty Chemicals,NYQ,1.279,3284368,No,,Mid
RYN,RAYONIER REIT INC,Real Estate,REIT - Specialty,NYQ,1.013,3303419,Yes,,Mid
SSRM,SSR MINING INC,Basic Materials,Gold,NMS,0.864,4318281,No,,Mid
GKOS,GLAUKOS CORP,Healthcare,Medical Devices,NYQ,0.743,806219,No,,Mid
CHWY,CHEWY INC CLASS A,Consumer Cyclical,Internet Retail,NYQ,1.612,8458893,No,,Large
PB,PROSPERITY BANCSHARES INC,Financial Services,Banks - Regional,NYQ,0.67,1283001,Yes,,Mid
GXO,GXO LOGISTICS INC,Industrials,Integrated Freight & Logistics,NYQ,1.695,1332055,No,,Mid
KMX,CARMAX INC,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1.329,3408918,No,,Mid
PTGX,PROTAGONIST THERAPEUTICS INC,Healthcare,Biotechnology,NGM,2.239,819565,No,,Mid
MTG,MGIC INVESTMENT CORP,Financial Services,Insurance - Specialty,NYQ,0.798,2256965,Yes,,Mid
ECG,EVERUS CONSTRUCTION GROUP INC,Industrials,Engineering & Construction,NYQ,,692254,No,,Mid
POR,PORTLAND GENERAL ELECTRIC,Utilities,Utilities - Regulated Electric,NYQ,0.645,1332372,Yes,,Mid
FAF,FIRST AMERICAN FINANCIAL CORP,Financial Services,Insurance - Specialty,NYQ,1.261,1095286,Yes,,Mid
BROS,DUTCH BROS INC CLASS A,Consumer Cyclical,Restaurants,NYQ,2.549,4966021,No,,Mid
PLNT,PLANET FITNESS INC CLASS A,Consumer Cyclical,Leisure,NYQ,1.296,1925875,No,,Mid
WH,WYNDHAM HOTELS RESORTS INC,Consumer Cyclical,Lodging,NYQ,0.723,1411939,Yes,,Mid
NE,NOBLE CORPORATION PLC,Energy,Oil & Gas Drilling,NYQ,1.073,2147526,Yes,,Mid
MKTX,MARKETAXESS HOLDINGS INC,Financial Services,Capital Markets,NMS,0.966,561281,Yes,,Mid
SNEX,STONEX GROUP INC,Financial Services,Capital Markets,NMS,0.396,674398,No,,Mid
SARO,STANDARDAERO,Industrials,Aerospace & Defense,NYQ,,4640455,No,,Mid
ACI,ALBERTSONS COMPANY INC CLASS A,Consumer Defensive,Grocery Stores,NYQ,0.254,7375536,Yes,,Mid
EPRT,ESSENTIAL PROPERTIES REALTY TRUST,Real Estate,REIT - Retail,NYQ,0.989,2096711,Yes,,Mid
AROC,ARCHROCK INC,Energy,Oil & Gas Equipment & Services,NYQ,0.912,1680216,Yes,,Mid
G,GENPACT LTD,Technology,Information Technology Services,NYQ,0.742,2239681,Yes,,Mid
FNB,FNB CORP,Financial Services,Banks - Regional,NYQ,0.913,7539272,Yes,,Mid
SITE,SITEONE LANDSCAPE SUPPLY INC,Industrials,Industrial Distribution,NYQ,1.587,684803,No,,Mid
STWD,STARWOOD PROPERTY TRUST REIT INC,Real Estate,REIT - Mortgage,NYQ,1.114,3591049,Yes,,Mid
TMHC,TAYLOR MORRISON HOME CORP,Consumer Cyclical,Residential Construction,NYQ,1.562,1100173,No,,Mid
TRNO,TERRENO REALTY REIT CORP,Real Estate,REIT - Industrial,NYQ,1.135,724768,Yes,,Mid
LNC,LINCOLN NATIONAL CORP,Financial Services,Insurance - Life,NYQ,1.285,2356449,Yes,,Mid
VFC,VF CORP,Consumer Cyclical,Apparel Manufacturing,NYQ,0.974,6881034,Yes,,Mid
GBCI,GLACIER BANCORP INC,Financial Services,Banks - Regional,NYQ,0.746,1067804,Yes,,Mid
OKLO,OKLO INC CLASS A,Utilities,Utilities - Independent Power Producers,NYQ,0.819,10410470,No,,Mid
OLLI,OLLIES BARGAIN OUTLET HOLDINGS INC,Consumer Defensive,Discount Stores,NGM,0.529,1244047,No,,Mid
AMKR,AMKOR TECHNOLOGY INC,Technology,Semiconductor Equipment & Materials,NMS,1.973,4500293,Yes,,Large
RIG,TRANSOCEAN LTD,Energy,Oil & Gas Drilling,NYQ,1.42,46994681,No,,Mid
VLY,VALLEY NATIONAL,Financial Services,Banks - Regional,NMS,1.065,8412988,Yes,,Mid
CHDN,CHURCHILL DOWNS INC,Consumer Cyclical,Gambling,NMS,0.66,957140,Yes,,Mid
SEE,SEALED AIR CORP,Consumer Cyclical,Packaging & Containers,NYQ,1.342,3082745,Yes,,Mid
APLD,APPLIED DIGITAL CORP,Technology,Information Technology Services,NMS,7.342,27047303,No,,Mid
AAOI,APPLIED OPTOELECTRONICS INC,Technology,Communication Equipment,NGM,3.274,8603011,No,,Mid
CZR,CAESARS ENTERTAINMENT INC,Consumer Cyclical,Resorts & Casinos,NMS,1.977,6398463,No,,Mid
VNT,VONTIER CORP,Technology,Scientific & Technical Instruments,NYQ,1.292,1158670,Yes,,Mid
DVA,DAVITA INC,Healthcare,Medical Care Facilities,NYQ,0.931,1096419,No,,Mid
ESNT,ESSENT GROUP LTD,Financial Services,Insurance - Specialty,NYQ,0.874,764022,Yes,,Mid
ESAB,ESAB CORP,Industrials,Metal Fabrication,NYQ,1.196,531557,Yes,,Mid
GAP,GAP INC,Consumer Cyclical,Apparel Retail,NYQ,2.239,8250465,Yes,,Mid
TFX,TELEFLEX INC,Healthcare,Medical Instruments & Supplies,NYQ,0.861,986442,Yes,,Mid
HWC,HANCOCK WHITNEY CORP,Financial Services,Banks - Regional,NMS,1.042,883045,Yes,,Mid
VAL,VALARIS LTD,Energy,Oil & Gas Equipment & Services,NYQ,1.072,1624040,No,,Mid
CELH,CELSIUS HOLDINGS INC,Consumer Defensive,Beverages - Non-Alcoholic,NCM,0.956,5601239,No,,Mid
MUR,MURPHY OIL CORP,Energy,Oil & Gas E&P,NYQ,0.728,2803424,Yes,,Mid
SWX,SOUTHWEST GAS HOLDINGS INC,Utilities,Utilities - Regulated Gas,NYQ,0.603,672836,Yes,,Mid
HR,HEALTHCARE REALTY TRUST INC CLASS,Real Estate,REIT - Healthcare Facilities,NYQ,0.79,3703509,Yes,,Mid
AUB,ATLANTIC UNION BANKSHARES CORP,Financial Services,Banks - Regional,NYQ,0.81,1114560,Yes,,Mid
LW,LAMB WESTON HOLDINGS INC,Consumer Defensive,Packaged Foods,NYQ,,3301460,Yes,,Mid
UBSI,UNITED BANKSHARES INC,Financial Services,Banks - Regional,NMS,0.774,995798,Yes,,Mid
CNR,CORE NATURAL RESOURCES INC,Energy,Thermal Coal,NYQ,0.252,943824,Yes,,Mid
LSTR,LANDSTAR SYSTEM INC,Industrials,Integrated Freight & Logistics,NMS,0.812,572378,Yes,,Mid
ALKS,ALKERMES,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0.492,2392375,No,,Mid
TXNM,TXNM ENERGY INC,Utilities,Utilities - Regulated Electric,NYQ,0.172,1188262,Yes,,Mid
AAON,AAON INC,Industrials,Building Products & Equipment,NMS,1.13,927729,Yes,,Mid
GTES,GATES INDUSTRIAL PLC,Industrials,Specialty Industrial Machinery,NYQ,1.226,2597019,No,,Mid
MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,Oil & Gas E&P,NYQ,0.922,3165336,Yes,,Mid
GFS,GLOBALFOUNDRIES INC,Technology,Semiconductors,NMS,1.469,4101908,No,,Large
LBRDK,LIBERTY BROADBAND CORP SERIES C,Communication Services,Telecom Services,NMS,0.958,1231229,No,,Mid
NJR,NEW JERSEY RESOURCES CORP,Utilities,Utilities - Regulated Gas,NYQ,0.585,570509,Yes,,Mid
VSNT,VERSANT MEDIA GROUP INC,Communication Services,Entertainment,NMS,,4730149,Yes,,Mid
BTSG,BRIGHTSPRING HEALTH SERVICES INC,Healthcare,Health Information Services,NMS,2.327,2482565,No,,Mid
SON,SONOCO PRODUCTS,Consumer Cyclical,Packaging & Containers,NYQ,0.483,1016963,Yes,,Mid
BSY,BENTLEY SYSTEMS INC CLASS B,Technology,Software - Application,NMS,1.179,3193324,Yes,,Large
RITM,RITHM CAPITAL CORP,Real Estate,REIT - Mortgage,NYQ,1.199,12203640,Yes,,Mid
RHP,RYMAN HOSPITALITY PROPERTIES REIT,Real Estate,REIT - Hotel & Motel,NYQ,1.192,508980,Yes,,Mid
HOMB,HOME BANCSHARES INC,Financial Services,Banks - Regional,NYQ,0.757,1408454,Yes,,Mid
LNTH,LANTHEUS HOLDINGS INC,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,-0.14,976459,No,,Mid
ST,SENSATA TECHNOLOGIES HOLDING PLC,Technology,Scientific & Technical Instruments,NYQ,1.131,1917219,Yes,,Mid
OWL,BLUE OWL CAPITAL INC CLASS A,Financial Services,Asset Management,NYQ,1.169,28947229,Yes,,Large
KGS,KODIAK GAS SERVICES INC,Energy,Oil & Gas Equipment & Services,NYQ,1.024,1542008,Yes,,Mid
VSAT,VIASAT INC,Technology,Communication Equipment,NMS,1.488,1765767,No,,Mid
CWST,CASELLA WASTE SYSTEMS INC CLASS A,Industrials,Waste Management,NMS,0.784,778286,No,,Mid
BKH,BLACK HILLS CORP,Utilities,Utilities - Regulated Gas,NYQ,0.704,1014885,Yes,,Mid
NUVL,NUVALENT INC CLASS A,Healthcare,Biotechnology,NMS,1.324,562221,No,,Mid
BEPC,BROOKFIELD RENEWABLE SUBORDINATE V,Utilities,Utilities - Renewable,NYQ,1.233,1215422,Yes,,Mid
CRC,CALIFORNIA RESOURCES CORP,Energy,Oil & Gas E&P,NYQ,1.153,1025703,Yes,,Mid
MAC,MACERICH REIT,Real Estate,REIT - Retail,NYQ,2.215,2035488,Yes,,Mid
AVTR,AVANTOR INC,Healthcare,Medical Instruments & Supplies,NYQ,0.997,11728873,No,,Mid
BC,BRUNSWICK CORP,Consumer Cyclical,Recreational Vehicles,NYQ,1.376,1049378,Yes,,Mid
MHK,MOHAWK INDUSTRIES INC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1.173,944321,No,,Mid
ENPH,ENPHASE ENERGY INC,Technology,Solar,NGM,1.374,6775431,No,,Mid
ETSY,ETSY INC,Consumer Cyclical,Internet Retail,NYQ,1.785,3636663,No,,Mid
FND,FLOOR DECOR HOLDINGS INC CLASS A,Consumer Cyclical,Home Improvement Retail,NYQ,1.742,2656398,No,,Mid
VSEC,VSE CORP,Industrials,Aerospace & Defense,NMS,1.354,701529,Yes,,Mid
KBR,KBR INC,Industrials,Engineering & Construction,NYQ,0.444,1434467,Yes,,Mid
PIPR,PIPER SANDLER COMPANIES,Financial Services,Capital Markets,NYQ,1.538,723516,Yes,,Mid
PTCT,PTC THERAPEUTICS INC,Healthcare,Biotechnology,NMS,0.564,1258349,No,,Mid
QBTS,D WAVE QUANTUM INC,Technology,Computer Hardware,NYQ,1.657,28729227,No,,Mid
GLNG,GOLAR LNG LTD,Energy,Oil & Gas Midstream,NMS,0.205,2018886,Yes,,Mid
COGT,COGENT BIOSCIENCES INC,Healthcare,Biotechnology,NMS,0.454,2193945,No,,Mid
GNTX,GENTEX CORP,Consumer Cyclical,Auto Parts,NMS,0.76,2338996,Yes,,Mid
AVT,AVNET INC,Technology,Electronics & Computer Distribution,NMS,0.911,1141542,Yes,,Mid
LYFT,LYFT INC CLASS A,Technology,Software - Application,NMS,1.906,17609732,No,,Mid
OZK,BANK OZK,Financial Services,Banks - Regional,NMS,0.94,1419336,Yes,,Mid
GVA,GRANITE CONSTRUCTION INC,Industrials,Engineering & Construction,NYQ,1.281,654049,Yes,,Mid
KRG,KITE REALTY GROUP TRUST REIT,Real Estate,REIT - Retail,NYQ,0.871,1901972,Yes,,Mid
TGTX,TG THERAPEUTICS INC,Healthcare,Biotechnology,NCM,1.86,2127336,No,,Mid
AS,AMER SPORTS INC,Consumer Cyclical,Leisure,NYQ,2.796,4907009,No,,Large
TPG,TPG INC CLASS A,Financial Services,Asset Management,NMS,1.538,3756437,Yes,,Large
HCC,WARRIOR MET COAL INC,Basic Materials,Coking Coal,NYQ,0.757,971321,Yes,,Mid
M,MACYS INC,Consumer Cyclical,Department Stores,NYQ,1.524,7759606,Yes,,Mid
CNX,CNX RESOURCES CORP,Energy,Oil & Gas E&P,NYQ,0.62,2404727,No,,Mid
AUR,AURORA INNOVATION INC CLASS A,Technology,Information Technology Services,NMS,2.455,18267870,No,,Mid
ROAD,CONSTRUCTION PARTNERS INC CLASS A,Industrials,Engineering & Construction,NMS,0.84,559221,No,,Mid
SAIC,SCIENCE APPLICATIONS INTERNATIONAL,Technology,Information Technology Services,NMS,0.321,686709,Yes,,Mid
ABCB,AMERIS BANCORP,Financial Services,Banks - Regional,NYQ,0.964,562949,Yes,,Mid
RLI,RLI CORP,Financial Services,Insurance - Property & Casualty,NYQ,0.452,788950,Yes,,Mid
XENE,XENON PHARMACEUTICALS INC,Healthcare,Biotechnology,NGM,0.944,1426608,No,,Mid
RDN,RADIAN GROUP INC,Financial Services,Insurance - Specialty,NYQ,0.765,1455652,Yes,,Mid
MTN,VAIL RESORTS INC,Consumer Cyclical,Resorts & Casinos,NYQ,0.802,910034,Yes,,Mid
ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Consumer Cyclical,Auto Parts,NYQ,1.495,777504,Yes,,Mid
POST,POST HOLDINGS INC,Consumer Defensive,Packaged Foods,NYQ,0.339,851100,No,,Mid
ANF,ABERCROMBIE AND FITCH CLASS A,Consumer Cyclical,Apparel Retail,NYQ,1.112,1602862,No,,Mid
MAT,MATTEL INC,Consumer Cyclical,Leisure,NMS,0.729,5320013,No,,Mid
JOBY,JOBY AVIATION INC CLASS A,Industrials,Airports & Air Services,NYQ,2.659,27496947,No,,Mid
ESTC,ELASTIC NV,Technology,Software - Application,NYQ,1.043,2153468,No,,Mid
RAL,RALLIANT CORP,Technology,Electronic Components,NYQ,,1842252,Yes,,Mid
KYMR,KYMERA THERAPEUTICS INC,Healthcare,Biotechnology,NGM,2.297,770631,No,,Mid
FSLY,FASTLY INC CLASS A,Technology,Software - Application,NMS,0.919,11832800,No,,Mid
SIGI,SELECTIVE INSURANCE GROUP INC,Financial Services,Insurance - Property & Casualty,NMS,0.209,574695,Yes,,Mid
